cue,total,cue_mfd2,response_mfd1,cue_mfd1,response_mfd2,cue_hte,response_hte,response_emotion,cue_emotion,cue_moral,response_moral,link,pos,previous_link,lower,is_synonym,degree
tied,24.0,0,2,0,4,0,5,0,0.0,0,2,0.06955761914684411,s a v,0.05,True,,100.0
tiger,64.0,0,0,0,2,10,2,0,0.0,0,0,0.012801931744784757,n,0.0,True,,99.0
tight,27.0,0,1,0,1,0,3,3,0.0,0,1,0.028928658322203257,s r a,0.0,True,,99.0
tighten,23.0,0,0,0,0,0,5,1,0.0,0,0,0.016212328628469747,v,0.0,True,,98.0
tights,10.0,0,0,0,1,0,3,2,0.0,0,1,0.006662541188965653,n,0.0,True,,97.0
tile,29.0,0,1,0,2,0,6,0,0.0,0,1,0.006763849557094243,n v,0.0,True,,197.0
till,19.0,0,0,0,0,0,1,0,0.0,0,0,0.024295674132630653,n v,0.0,True,,92.0
tilt,18.0,0,0,0,1,10,3,2,0.0,0,0,0.013943168410261594,n v,0.0,True,,100.0
timber,10.0,0,0,0,0,0,4,0,0.0,0,0,0.003666730735189914,n,0.0,True,,99.0
time,43.0,0,1,0,2,0,4,0,0.0,0,2,0.017885628844695536,n v,0.010050251256281407,True,,199.0
timeline,50.0,0,0,0,1,0,1,0,0.0,0,0,0.026762560655778218,n,0.0,True,,100.0
timer,33.0,0,0,0,1,0,1,0,0.0,0,0,0.007487960155845036,n,0.0,True,,99.0
timetable,22.0,0,2,0,1,0,0,0,0.0,0,0,0.013333806012126186,n,0.0,True,,100.0
timid,14.0,0,0,0,0,0,1,3,0.0,0,0,0.003524807090492661,n s a,0.0,True,,100.0
timing,23.0,0,3,0,4,0,6,0,0.0,0,4,0.1447736324132026,n v,0.09183673469387756,True,,98.0
tin,2.0,0,0,0,1,0,0,0,0.0,0,0,0.0029520202020202023,n v,0.0,True,,100.0
tin foil,7.0,0,0,0,0,0,0,0,0.0,0,0,0.002533896910324503,,0.0,True,,99.0
tinfoil,11.0,0,0,0,0,0,0,0,0.0,0,0,0.004142535257239855,n,0.0,True,,97.0
tingle,25.0,0,0,0,1,0,2,2,0.0,0,0,0.012046962955995286,n v,0.0,True,,95.0
tingly,21.0,0,0,0,0,0,1,2,0.0,0,0,0.011670308154631244,,0.0,True,,96.0
tinker,26.0,0,1,0,1,11,1,0,0.0,0,0,0.021580049384733735,n v,0.0,True,,98.0
tint,6.0,0,1,0,1,6,1,0,0.0,0,1,0.007082585814410647,n v,0.0,True,,98.0
tip,99.0,0,0,0,4,0,5,0,0.0,0,1,0.05040229274166439,n v,0.0,True,,197.0
tiptoe,49.0,0,0,0,0,0,3,1,0.0,0,0,0.04672625755037815,n s r v,0.0,True,,100.0
tire,9.0,0,0,0,0,0,1,1,0.0,0,0,0.0014866779941752652,n v,0.0,True,,197.0
tired,20.0,0,1,0,1,0,1,1,0.0,0,0,0.005280965557106942,s a v,0.0,True,,98.0
tiredness,17.0,0,0,0,0,0,1,1,0.0,0,0,0.004290900410847501,n,0.0,True,,98.0
tiring,28.0,0,0,0,0,0,1,1,0.0,0,0,0.009859176506990908,s v,0.0,True,,97.0
tissue,10.0,0,2,0,2,0,3,0,0.0,0,1,0.007663915550378601,n v,0.0,True,,100.0
tit,25.0,0,2,0,1,13,5,0,0.0,0,0,0.004373983841942191,n,0.0,True,,194.0
title,13.0,0,2,0,4,12,2,0,0.0,0,2,0.02890463242092928,n v,0.020202020202020204,True,,99.0
to,7.0,0,1,0,0,0,0,0,0.0,0,0,0.0041094900052337305,,0.0,True,,99.0
to be,3.0,0,0,0,0,0,0,0,0.0,0,0,0.0005547941728846252,,0.0,True,,100.0
to do,30.0,0,0,0,0,0,4,1,0.0,0,0,0.013118284533955646,,0.0,True,,100.0
toad,7.0,0,0,0,0,0,1,0,0.0,0,0,0.002710860426383123,n,0.0,True,,100.0
toast,6.0,0,0,0,1,0,1,0,0.0,0,0,0.0029621009085833206,n v,0.0,True,,100.0
toasty,3.0,0,1,0,1,0,1,0,0.0,0,1,0.004147662188899302,,0.0,True,,97.0
tobacco,69.0,0,2,0,2,0,3,4,0.0,0,2,0.06407818662817046,n,0.020202020202020204,True,,99.0
today,7.0,0,0,0,0,0,0,0,0.0,0,0,0.0059106447512764825,n r,0.0,True,,100.0
toddler,32.0,0,0,0,1,0,2,1,0.0,0,0,0.006783950053296787,n,0.0,True,,100.0
toe,11.0,0,0,0,0,0,0,0,0.0,0,0,0.0017092539681370098,n v,0.0,True,,198.0
toenail,20.0,0,4,0,4,0,0,4,0.0,0,2,0.04758508222874757,n v,0.030303030303030304,True,,99.0
toffee,14.0,0,0,0,0,0,1,0,0.0,0,0,0.003849639985786229,n,0.0,True,,97.0
tofu,41.0,0,3,0,4,0,2,3,0.0,0,2,0.03526349400406615,n,0.020202020202020204,True,,99.0
toga,28.0,0,0,0,0,0,0,0,0.0,0,0,0.00802291968991545,n,0.0,True,,96.0
togetherness,63.0,0,7,0,10,0,1,3,0.0,0,5,0.14897422072337332,n,0.0707070707070707,True,,99.0
toil,67.0,0,2,0,4,0,2,3,0.0,0,2,0.06360744792815862,n v,0.021739130434782608,True,,92.0
toilet,18.0,0,2,0,2,0,1,0,0.0,0,0,0.011447310429447348,n,0.0,True,,98.0
toilet paper,18.0,0,3,0,3,0,1,0,0.0,0,3,0.04584263410113569,,0.03,True,,100.0
token,32.0,0,0,0,1,0,3,3,0.0,0,0,0.018456222518743348,n s,0.0,True,,99.0
told,17.0,0,3,0,2,0,1,2,0.0,0,2,0.029144416888585982,v,0.02040816326530612,True,,98.0
tolerance,62.0,0,9,0,13,0,9,14,0.0,0,11,0.2887113454891511,n,0.18556701030927836,True,,97.0
tolerant,58.0,0,3,24,3,0,10,8,0.0,0,3,0.14120133585120911,s a,0.08,True,,100.0
tolerate,45.0,0,4,0,8,0,6,6,0.0,0,4,0.11978187009829114,v,0.05102040816326531,True,,98.0
toll,62.0,0,0,0,1,0,5,1,0.0,0,0,0.028831302824159966,n v,0.0,True,,100.0
tomahawk,69.0,0,0,0,0,0,0,0,0.0,0,0,0.04319294970157244,n v,0.0,True,,97.0
tomato,52.0,0,1,0,2,0,2,2,0.0,0,1,0.011508667636769915,n,0.0,True,,200.0
tomato sauce,7.0,0,2,0,2,0,2,1,0.0,0,1,0.0056236148972058754,,0.0,True,,100.0
tomb,21.0,0,0,0,1,0,0,0,0.0,0,0,0.01580880368199956,n,0.0,True,,100.0
tombstone,7.0,0,0,0,0,0,0,0,0.0,0,0,0.0019959802102659245,n,0.0,True,,98.0
tomorrow,19.0,0,1,0,1,0,1,2,0.0,0,1,0.014289417461940105,n r,0.0,True,,99.0
ton,72.0,0,0,0,1,0,2,0,0.0,0,0,0.012654502629659578,n,0.0,True,,198.0
tone,12.0,0,0,0,1,0,1,0,0.0,0,1,0.010380009061405246,n v,0.0,True,,100.0
tongs,19.0,0,0,0,1,0,1,1,0.0,0,1,0.0063487799106335,n,0.0,True,,95.0
tongue,7.0,0,1,0,0,0,1,0,0.0,0,0,0.001453807106598985,n v,0.0,True,,100.0
tonic,42.0,0,0,0,2,0,1,2,0.0,0,2,0.039535761656973784,n s a,0.020202020202020204,True,,99.0
tonight,30.0,0,0,0,0,0,0,0,0.0,0,0,0.007822387136672852,n r,0.0,True,,100.0
too many,28.0,0,0,0,1,0,1,0,0.0,0,1,0.016968120990127795,,0.0,True,,100.0
too much,22.0,0,0,0,1,0,1,2,0.0,0,0,0.013706284620923798,,0.0,True,,98.0
took,44.0,0,0,0,5,0,1,0,0.0,0,0,0.10512087765958812,v,0.0,True,,98.0
tool,56.0,0,1,0,3,0,5,1,0.0,0,6,0.07039489019504565,n v,0.04020100502512563,True,,199.0
toot,5.0,0,0,0,1,0,0,0,0.0,0,0,0.001730128088882117,n v,0.0,True,,91.0
tooth,31.0,0,0,0,2,0,0,2,0.0,0,1,0.016852237927348385,n,0.0,True,,97.0
toothache,74.0,0,2,0,4,0,1,5,0.0,0,2,0.17779086697453444,n,0.06,True,,100.0
toothbrush,16.0,0,1,0,0,0,0,0,0.0,0,0,0.021678850032475303,n,0.0,True,,100.0
toothpaste,8.0,0,1,0,0,0,0,0,0.0,0,0,0.012524744936805238,n,0.0,True,,100.0
toothpick,14.0,0,3,0,1,0,0,1,0.0,0,1,0.011969179229480736,n,0.0,True,,100.0
top,18.0,0,1,0,0,0,0,0,0.0,0,0,0.004026997485717244,n a v,0.0,True,,194.0
top hat,20.0,0,0,0,0,0,1,0,0.0,0,0,0.006326579069419259,,0.0,True,,97.0
topic,37.0,0,0,0,0,0,2,0,0.0,0,0,0.013189308193351743,n,0.0,True,,100.0
topping,5.0,0,0,0,0,0,1,0,0.0,0,0,0.001540919398062255,n s v,0.0,True,,98.0
torch,18.0,0,0,0,0,0,1,0,0.0,0,0,0.003267676767676768,n v,0.0,True,,100.0
torment,77.0,24,3,0,12,0,3,10,24.0,24,6,0.5684868268507213,n v,0.44329896907216493,True,,97.0
torn,11.0,0,1,0,2,0,1,2,0.0,0,1,0.03576441739342613,s v,0.02040816326530612,True,,98.0
tornado,12.0,0,1,0,2,0,1,1,0.0,0,2,0.050970243248814676,n,0.04,True,,100.0
torpedo,41.0,0,1,0,1,0,0,0,0.0,0,1,0.05753112129205424,n v,0.0,True,,98.0
torque,25.0,0,0,0,0,0,1,0,0.0,0,0,0.018256200760581216,n,0.0,True,,80.0
torso,62.0,0,0,0,1,0,1,0,0.0,0,0,0.014661949757598778,n,0.0,True,,100.0
tortilla,4.0,0,0,0,0,0,0,0,0.0,0,0,0.0004040404040404041,n,0.0,True,,99.0
tortoise,21.0,0,0,0,0,0,0,0,0.0,0,0,0.002577837641817334,n,0.0,True,,97.0
torture,70.0,28,7,0,14,0,6,3,28.0,28,10,0.3475507381700971,n v,0.17,True,,100.0
toss,7.0,0,0,0,0,0,1,0,0.0,0,0,0.0018581168827225068,n v,0.0,True,,100.0
tot,33.0,0,0,0,0,0,0,0,0.0,0,0,0.00656393024961757,n v,0.0,True,,92.0
total,40.0,0,3,0,3,0,0,1,0.0,0,3,0.0659759522151569,n s v,0.030303030303030304,True,,99.0
tote,12.0,0,0,0,0,0,0,0,0.0,0,0,0.0031855842547230525,n v,0.0,True,,87.0
toucan,4.0,0,0,0,0,0,0,0,0.0,0,0,0.0007296901172529314,n,0.0,True,,96.0
touch,59.0,0,1,0,3,0,2,3,12.0,0,1,0.07024390534506876,n v,0.0,True,,99.0
touchdown,6.0,0,0,0,0,0,0,0,0.0,0,0,0.00243300604158556,n,0.0,True,,100.0
touching,49.0,0,0,0,3,0,1,3,19.0,0,0,0.03945714514144209,n s v,0.0,True,,100.0
tough,27.0,0,0,0,1,0,1,1,0.0,0,0,0.017399324615819462,n s a,0.0,True,,98.0
toughness,22.0,0,1,0,2,0,4,1,0.0,0,2,0.03743483610831143,n,0.02,True,,100.0
tour,24.0,0,1,0,2,0,1,0,0.0,0,1,0.013745604540668584,n v,0.0,True,,99.0
tourism,27.0,0,2,0,1,0,1,0,0.0,0,0,0.012347995284914695,n,0.0,True,,99.0
tourist,33.0,0,4,0,3,0,4,3,0.0,0,2,0.019862577312859654,n,0.01,True,,200.0
tournament,53.0,0,1,0,1,0,1,0,0.0,0,1,0.04056973697027433,n,0.02,True,,100.0
tow,4.0,0,0,0,0,0,0,0,0.0,0,0,0.001589018991822483,n v,0.0,True,,95.0
toward,18.0,0,0,0,1,0,1,0,0.0,0,0,0.008763468696063342,,0.0,True,,99.0
towards,16.0,0,0,0,0,0,0,0,0.0,0,0,0.004620079931516841,,0.0,True,,99.0
towel,25.0,0,1,0,0,0,0,0,0.0,0,0,0.013013537822443712,n v,0.0,True,,100.0
tower,31.0,0,1,0,0,0,1,0,0.0,0,0,0.012913075955816741,n v,0.0,True,,100.0
towering,10.0,0,0,0,1,0,0,0,0.0,0,1,0.011490845695904316,s v,0.0,True,,98.0
town,26.0,0,1,0,1,0,1,0,0.0,0,0,0.01157095178590024,n,0.0,True,,100.0
toxic,60.0,0,4,0,4,0,4,1,0.0,0,4,0.24112983478815123,a,0.18,True,,100.0
toxin,76.0,0,3,0,5,0,7,0,0.0,0,3,0.131263710211425,n,0.050505050505050504,True,,99.0
toy,56.0,0,0,0,0,0,7,1,0.0,0,0,0.004827586998491774,n v,0.0,True,,199.0
trace,30.0,0,1,0,0,0,3,0,0.0,0,2,0.05763465563708438,n v,0.02040816326530612,True,,98.0
track,43.0,0,0,0,0,0,3,1,0.0,0,0,0.01444283597385649,n v,0.0,True,,198.0
tracksuit,30.0,0,0,0,2,0,1,2,0.0,0,1,0.011195900988511052,,0.0,True,,98.0
tractor,6.0,0,0,0,1,0,0,0,0.0,0,0,0.004609416748126425,n,0.0,True,,100.0
trade,39.0,0,5,0,4,21,3,0,0.0,0,4,0.0952532098154606,n v,0.06,True,,100.0
trademark,62.0,0,3,0,2,0,3,1,0.0,0,2,0.14198847511513196,n v,0.04,True,,100.0
trader,23.0,0,3,0,4,16,3,0,0.0,0,2,0.049486397265599044,n,0.030303030303030304,True,,99.0
tradesman,55.0,0,3,0,2,0,3,0,0.0,0,1,0.024915875747575766,n,0.0,True,,98.0
tradition,40.0,22,4,22,5,0,1,1,0.0,22,3,0.06528802683782906,n,0.030303030303030304,True,,99.0
traditional,41.0,24,5,24,5,0,2,0,0.0,24,5,0.12750421614225432,s a,0.08,True,,100.0
traffic,9.0,0,0,0,0,7,0,0,0.0,0,0,0.004784510995563449,n v,0.0,True,,100.0
traffic jam,17.0,0,0,0,2,0,1,3,0.0,0,1,0.011540461314172653,,0.0,True,,100.0
traffic light,20.0,0,2,0,2,0,0,0,0.0,0,2,0.03549085540165683,,0.03,True,,100.0
tragedy,38.0,0,3,0,3,0,4,4,0.0,0,2,0.04068030464329336,n,0.02,True,,100.0
tragic,48.0,0,0,0,0,0,2,3,10.0,0,1,0.019886325489270995,s a,0.0,True,,100.0
trail,35.0,0,1,0,0,9,0,0,0.0,0,1,0.017283034425891568,n v,0.0,True,,99.0
trailer,21.0,0,0,0,3,0,1,0,0.0,0,0,0.01338610595753453,n,0.0,True,,100.0
train,19.0,0,0,0,3,0,1,2,0.0,0,0,0.0069589103751256515,n v,0.0,True,,198.0
trained,55.0,0,3,0,4,0,4,0,0.0,0,3,0.058981852457412165,a v,0.030303030303030304,True,,99.0
trainee,49.0,0,0,0,2,0,0,0,0.0,0,0,0.02744385297976837,n,0.0,True,,100.0
trainer,31.0,0,0,0,0,0,3,0,0.0,0,1,0.022002647591966667,n,0.0,True,,100.0
training,52.0,0,1,0,1,0,2,0,0.0,0,1,0.049552363771939265,n v,0.02040816326530612,True,,98.0
trait,46.0,0,2,0,1,0,5,0,0.0,0,1,0.05828446500844943,n,0.0,True,,95.0
traitor,69.0,39,14,39,20,39,8,1,0.0,39,18,0.5446894227393932,n,0.3673469387755102,True,,98.0
tram,3.0,0,0,0,0,0,0,0,0.0,0,0,0.001405287397102141,n v,0.0,True,,97.0
tramp,47.0,0,4,15,5,15,3,0,0.0,0,4,0.2694843115179676,n v,0.17346938775510204,True,,98.0
trampoline,3.0,0,0,0,0,0,1,0,0.0,0,0,0.0006163574002769983,n,0.0,True,,98.0
trance,30.0,0,1,0,3,0,0,0,0.0,0,1,0.02242506238302599,n v,0.0,True,,99.0
tranquility,40.0,0,1,0,1,0,2,7,12.0,0,1,0.4816317338975303,n,0.42,True,,100.0
transaction,67.0,0,1,0,2,0,4,1,0.0,0,2,0.05511068016499519,n,0.02,True,,100.0
transfer,29.0,0,0,0,1,0,2,0,0.0,0,0,0.015711356538653198,n v,0.0,True,,99.0
transform,66.0,0,1,0,0,0,3,0,0.0,0,0,0.03264768901132538,v,0.0,True,,99.0
transit,18.0,0,2,0,1,0,1,1,0.0,0,1,0.016635700647760952,n v,0.0,True,,100.0
transition,65.0,0,0,0,0,0,1,0,0.0,0,0,0.033206025432226303,n v,0.0,True,,100.0
translate,26.0,0,0,0,0,0,0,0,0.0,0,0,0.016556134154904013,v,0.0,True,,99.0
translation,17.0,0,1,0,0,0,2,0,0.0,0,0,0.018615269075706566,n,0.0,True,,100.0
transmission,10.0,0,2,0,2,0,0,0,0.0,0,3,0.05220027175306363,n,0.04,True,,100.0
transmit,11.0,0,1,0,2,0,0,0,0.0,0,1,0.008054634158530263,v,0.0,True,,99.0
transplant,19.0,0,0,0,3,0,1,1,0.0,0,1,0.008806638944422102,n v,0.0,True,,98.0
transport,13.0,0,1,0,1,0,1,0,0.0,0,1,0.008873737373737374,n v,0.0,True,,100.0
transportation,7.0,0,0,0,0,0,0,0,0.0,0,0,0.0018391336040820578,n,0.0,True,,100.0
trap,38.0,0,0,0,0,0,5,0,0.0,0,0,0.015900727883280237,n v,0.0,True,,97.0
trapeze,21.0,0,0,0,0,0,2,0,0.0,0,0,0.005735207497927348,n,0.0,True,,96.0
trapped,52.0,0,0,0,2,0,3,2,0.0,0,3,0.08784372713800083,s v,0.04081632653061224,True,,98.0
trapper,43.0,0,0,0,2,0,4,0,0.0,0,0,0.025981183948169853,n,0.0,True,,88.0
trash,69.0,13,1,0,4,0,1,1,0.0,0,2,0.09945917559776175,n v,0.05,True,,100.0
trashed,74.0,22,5,0,9,0,2,0,0.0,0,5,0.12820970375687063,v,0.07368421052631578,True,,95.0
trauma,73.0,0,6,0,10,0,5,8,0.0,0,6,0.22882006174779368,n,0.13,True,,100.0
traumatic,61.0,0,5,0,9,0,1,9,0.0,0,5,0.21475201549030082,s a,0.09,True,,100.0
travel,15.0,0,1,0,1,0,1,2,0.0,0,0,0.007007563067864575,n v,0.0,True,,100.0
traveler,28.0,0,1,0,0,0,3,0,0.0,0,0,0.01652655650374642,n,0.0,True,,99.0
traveling,23.0,0,1,0,3,0,2,1,0.0,0,0,0.018930911152339726,n v,0.0,True,,100.0
traverse,28.0,0,0,0,0,5,1,1,0.0,0,0,0.04047950078256805,n v,0.0,True,,92.0
tray,25.0,0,2,0,1,11,3,0,0.0,0,1,0.015521645450344203,n,0.0,True,,99.0
treachery,78.0,41,10,41,16,41,15,1,0.0,41,18,0.7979649204680922,n,0.5625,True,,96.0
tread,17.0,0,0,0,0,0,2,2,0.0,0,0,0.004809799905454159,n v,0.0,True,,96.0
treadmill,49.0,0,0,0,0,0,2,0,0.0,0,0,0.037918401349918286,n,0.0,True,,97.0
treason,67.0,39,15,39,19,39,10,3,0.0,39,16,0.5484262736835834,n,0.3711340206185567,True,,97.0
treasure,54.0,0,1,0,2,0,0,1,15.0,0,1,0.021960597267857464,n v,0.0,True,,100.0
treat,43.0,0,3,0,5,0,3,1,0.0,0,3,0.05919102397003945,n v,0.03,True,,100.0
treatment,75.0,0,6,0,13,0,6,2,0.0,0,7,0.20802007484698942,n,0.1111111111111111,True,,99.0
treaty,39.0,0,3,0,6,0,2,1,0.0,0,4,0.2973203347932168,n,0.23469387755102042,True,,98.0
treble,2.0,0,0,0,0,0,0,0,0.0,0,0,0.0030434782608695656,n s v,0.0,True,,92.0
tree,50.0,0,0,0,0,0,2,0,0.0,0,0,0.004572776118947336,n v,0.0,True,,199.0
trek,38.0,0,0,0,0,0,0,0,0.0,0,0,0.006557459677419355,n v,0.0,True,,96.0
tremble,19.0,0,0,0,0,0,1,2,0.0,0,0,0.00546175718618864,n v,0.0,True,,98.0
tremor,11.0,0,1,0,0,0,3,1,0.0,0,0,0.004743260834943796,n v,0.0,True,,100.0
trench,41.0,0,2,0,2,7,0,0,0.0,0,2,0.2847354603353288,n v,0.1836734693877551,True,,98.0
trench coat,37.0,0,5,0,4,0,5,0,0.0,0,4,0.13104946974736026,,0.08247422680412371,True,,97.0
trend,48.0,0,0,0,0,0,1,1,0.0,0,0,0.01583699468723554,n v,0.0,True,,97.0
trespass,63.0,0,2,0,4,31,14,1,0.0,0,6,0.31659041815077094,n v,0.19387755102040816,True,,98.0
tresspass,58.0,0,5,0,8,0,7,2,0.0,0,7,0.44264600432697343,,0.28125,True,,96.0
triad,18.0,0,1,0,3,0,1,0,0.0,0,2,0.0500394352577951,n,0.03296703296703297,True,,91.0
trial,75.0,0,2,0,5,0,3,1,0.0,0,3,0.17474742440939553,n,0.04,True,,100.0
triangle,35.0,0,1,0,3,8,2,1,0.0,0,2,0.04048670560041921,n,0.020202020202020204,True,,99.0
tribal,40.0,21,4,0,7,0,1,0,0.0,0,4,0.10243511771696098,a,0.06060606060606061,True,,99.0
tribe,65.0,23,5,0,6,0,1,0,0.0,0,4,0.24059532429022812,n,0.19,True,,100.0
tribune,52.0,0,2,0,2,0,2,0,0.0,0,2,0.05878821332150264,n,0.022988505747126436,True,,87.0
tribute,50.0,0,2,0,3,0,5,1,0.0,0,2,0.17390861177974173,n,0.10309278350515463,True,,97.0
trick,95.0,0,7,0,9,32,7,0,0.0,0,9,0.09943448596699225,n v,0.07,True,,200.0
trickery,53.0,0,4,0,9,0,9,0,0.0,0,12,0.456997207626956,n,0.32989690721649484,True,,97.0
trickster,34.0,24,1,0,9,0,3,1,0.0,0,6,0.16244111082334653,n,0.11578947368421053,True,,95.0
tricycle,37.0,0,0,0,1,0,0,0,0.0,0,0,0.007625436460653785,n,0.0,True,,100.0
trident,29.0,0,0,0,0,0,0,0,0.0,0,1,0.025568794502383727,n,0.0,True,,98.0
trigger,54.0,0,0,0,0,0,2,0,0.0,0,0,0.07557875500148542,n v,0.0,True,,100.0
trigonometry,16.0,0,0,0,0,0,2,0,0.0,0,1,0.015369860218345067,n,0.0,True,,99.0
trillion,30.0,0,0,0,0,0,0,0,0.0,0,0,0.011030942899375975,n s,0.0,True,,99.0
trim,38.0,0,0,0,0,0,2,0,0.0,0,0,0.03455231195755977,n s v,0.0,True,,98.0
trimmer,8.0,0,0,0,0,0,1,0,0.0,0,0,0.0034051965053437804,n s,0.0,True,,97.0
trinity,37.0,0,3,0,5,0,0,0,0.0,0,3,0.2189850813562154,n,0.15463917525773196,True,,97.0
trio,8.0,0,0,0,0,0,1,0,0.0,0,0,0.003064477609932156,n,0.0,True,,99.0
trip,29.0,0,0,0,2,0,1,0,0.0,0,0,0.013791532683803166,n v,0.0,True,,99.0
triple,5.0,0,0,0,1,0,0,0,0.0,0,0,0.007158212956083267,n s v,0.0,True,,99.0
tripod,8.0,0,0,0,0,0,2,0,0.0,0,1,0.0056374162145122215,n,0.0,True,,95.0
tripping,27.0,0,0,0,1,9,2,0,0.0,0,0,0.015617384989000246,s v,0.0,True,,99.0
triumph,21.0,0,0,0,2,0,0,4,16.0,0,0,0.019119099193659495,n v,0.0,True,,100.0
trivia,41.0,0,2,0,1,0,3,0,0.0,0,1,0.026293009359965952,n,0.0,True,,98.0
troll,35.0,0,2,0,2,0,5,1,0.0,0,0,0.013897034117211058,n v,0.0,True,,98.0
trolley,5.0,0,0,0,0,0,0,0,0.0,0,0,0.0030792039945429514,n,0.0,True,,99.0
trombone,9.0,0,0,0,1,0,1,0,0.0,0,0,0.0054109516214779375,n,0.0,True,,95.0
troop,165.0,32,5,0,8,0,3,0,0.0,0,5,0.2594456852509083,n v,0.10152284263959391,True,,197.0
trophy,35.0,0,0,0,1,0,1,0,0.0,0,0,0.014568949622611696,n,0.0,True,,100.0
tropic,47.0,0,0,0,1,0,0,0,0.0,0,0,0.02052160807185253,n s,0.0,True,,197.0
tropical,37.0,0,0,0,1,0,1,0,0.0,0,0,0.010225617885345092,s a,0.0,True,,98.0
trot,8.0,0,1,0,1,0,0,0,0.0,0,0,0.008467366283562702,n v,0.0,True,,95.0
trouble,48.0,0,5,0,6,23,8,2,23.0,0,6,0.2403412149090475,n v,0.16161616161616163,True,,99.0
troubled,62.0,0,3,0,4,0,5,10,24.0,0,1,0.028136445161003176,s a v,0.0,True,,99.0
trough,35.0,0,0,0,0,0,0,0,0.0,0,0,0.01294083154690975,n,0.0,True,,91.0
trouser,4.0,0,1,0,1,0,3,0,0.0,0,1,0.006909634415218171,n,0.0,True,,100.0
trout,3.0,0,0,0,0,0,2,0,0.0,0,0,0.0006884635832004253,n,0.0,True,,95.0
trowel,18.0,0,1,0,1,0,1,0,0.0,0,1,0.017637998609716935,n v,0.0,True,,81.0
truce,36.0,0,6,0,6,0,6,1,0.0,0,7,0.5871264486486644,n,0.5157894736842106,True,,95.0
truck,24.0,0,0,0,3,0,3,0,0.0,0,1,0.005707745500147759,n v,0.0,True,,198.0
true,80.0,0,3,0,6,17,7,2,0.0,0,7,0.3303677568850397,v a n s r,0.19,True,,100.0
trump,20.0,0,0,0,1,0,2,0,0.0,0,0,0.006966960597631116,n v,0.0,True,,93.0
trumpet,8.0,0,1,0,2,0,2,2,0.0,0,1,0.008190663000692846,n v,0.0,True,,100.0
trunk,16.0,0,1,0,2,0,3,0,0.0,0,1,0.005516629539449826,n,0.0,True,,194.0
trust,74.0,32,7,0,11,0,7,3,32.0,32,9,0.3999806440609479,n v,0.27,True,,100.0
trusting,76.0,34,9,0,16,0,7,7,34.0,0,12,0.40685477581359075,a v,0.2727272727272727,True,,99.0
trustworthy,86.0,28,8,0,15,0,5,3,28.0,28,10,0.5710218620900591,s a,0.3979591836734694,True,,98.0
truth,90.0,0,10,0,11,37,11,4,0.0,37,12,0.5346004738139288,n,0.28,True,,100.0
truthful,99.0,0,3,0,8,0,9,2,0.0,0,8,0.9018483185811152,s a,0.65,True,,100.0
try,16.0,0,0,0,1,0,2,1,7.0,0,0,0.00881609331825782,n v,0.0,True,,99.0
trying,16.0,0,0,0,0,0,0,3,11.0,0,0,0.007304814793992283,s v,0.0,True,,99.0
tsunami,25.0,0,0,0,0,0,0,0,0.0,0,0,0.005642424242424243,n,0.0,True,,100.0
tub,11.0,0,0,0,0,0,2,0,0.0,0,0,0.0022132629479442263,n,0.0,True,,99.0
tuba,7.0,0,0,0,0,0,2,0,0.0,0,0,0.006560978459036965,n,0.0,True,,97.0
tube,17.0,0,0,0,1,0,1,0,0.0,0,0,0.0038002253231790486,n v,0.0,True,,99.0
tuberculosis,72.0,0,3,0,5,0,4,2,0.0,0,1,0.05511781184472755,n,0.0,True,,99.0
tuck,22.0,0,0,0,0,0,2,1,0.0,0,0,0.007301653063968882,n v,0.0,True,,97.0
tug,15.0,0,1,0,1,2,0,0,0.0,0,1,0.05613077884214911,n v,0.0,True,,98.0
tuition,65.0,0,0,0,0,0,2,0,0.0,0,0,0.02346816466679853,n,0.0,True,,99.0
tulip,3.0,0,0,0,0,0,0,0,0.0,0,0,0.0008080808080808081,n,0.0,True,,99.0
tumble,52.0,0,0,0,0,0,3,1,0.0,0,0,0.0204231757135844,n v,0.0,True,,96.0
tumbler,9.0,0,0,0,0,0,0,0,0.0,0,0,0.0025499640680809684,n,0.0,True,,95.0
tumbling,13.0,0,0,0,0,0,1,0,0.0,0,0,0.004424641552301126,n v,0.0,True,,94.0
tummy,8.0,0,0,0,1,0,3,4,0.0,0,0,0.009685858585858586,n,0.0,True,,100.0
tumor,83.0,0,3,0,3,0,3,1,0.0,0,2,0.1441642628665779,n,0.030303030303030304,True,,99.0
tuna,1.0,0,0,0,0,0,1,0,0.0,0,0,0.00015151515151515152,n,0.0,True,,99.0
tundra,3.0,0,0,0,0,0,0,0,0.0,0,0,0.0027351614977243117,n,0.0,True,,96.0
tune,8.0,0,0,0,0,0,1,0,0.0,0,0,0.0024785382510476035,n v,0.0,True,,199.0
tunnel,27.0,0,0,0,1,0,3,1,0.0,0,0,0.010380252511353221,n v,0.0,True,,99.0
turf,25.0,0,1,0,1,0,2,0,0.0,0,1,0.045492910875142734,n v,0.0,True,,98.0
turkey,16.0,0,0,0,1,0,0,0,0.0,0,0,0.012966690787627692,n,0.0,True,,100.0
turmoil,60.0,0,2,0,5,0,3,6,0.0,0,3,0.20029427698169844,n,0.08695652173913043,True,,92.0
turn,22.0,0,0,0,1,8,2,0,0.0,0,1,0.07543857909876764,n v,0.0,True,,100.0
